year_month,state,unemployment_rate
2001-12,AK,6.7
2002-01,AK,6.8
2002-02,AK,6.9
2002-03,AK,6.9
2002-04,AK,7.0
2002-05,AK,7.1
2002-06,AK,7.2
2002-07,AK,7.2
2002-08,AK,7.3
2002-09,AK,7.3
2002-10,AK,7.4
2002-11,AK,7.4
2002-12,AK,7.5
2003-01,AK,7.5
2003-02,AK,7.6
2003-03,AK,7.6
2003-04,AK,7.7
2003-05,AK,7.7
2003-06,AK,7.8
2003-07,AK,7.8
2003-08,AK,7.8
2003-09,AK,7.7
2003-10,AK,7.7
2003-11,AK,7.6
2003-12,AK,7.6
2004-01,AK,7.6
2004-02,AK,7.6
2004-03,AK,7.6
2004-04,AK,7.6
2004-05,AK,7.5
2004-06,AK,7.5
2004-07,AK,7.4
2004-08,AK,7.3
2004-09,AK,7.3
2004-10,AK,7.2
2004-11,AK,7.2
2004-12,AK,7.2
2005-01,AK,7.1
2005-02,AK,7.0
2005-03,AK,6.9
2005-04,AK,6.9
2005-05,AK,6.8
2005-06,AK,6.8
2005-07,AK,6.8
2005-08,AK,6.9
2005-09,AK,6.9
2005-10,AK,7.0
2005-11,AK,7.0
2005-12,AK,7.0
2006-01,AK,6.9
2006-02,AK,6.9
2006-03,AK,6.8
2006-04,AK,6.7
2006-05,AK,6.7
2006-06,AK,6.7
2006-07,AK,6.6
2006-08,AK,6.5
2006-09,AK,6.5
2006-10,AK,6.4
2006-11,AK,6.4
2006-12,AK,6.3
2007-01,AK,6.3
2007-02,AK,6.2
2007-03,AK,6.2
2007-04,AK,6.2
2007-05,AK,6.2
2007-06,AK,6.2
2007-07,AK,6.3
2007-08,AK,6.3
2007-09,AK,6.3
2007-10,AK,6.3
2007-11,AK,6.3
2007-12,AK,6.2
2008-01,AK,6.2
2008-02,AK,6.2
2008-03,AK,6.3
2008-04,AK,6.3
2008-05,AK,6.4
2008-06,AK,6.5
2008-07,AK,6.6
2008-08,AK,6.6
2008-09,AK,6.6
2008-10,AK,6.7
2008-11,AK,6.8
2008-12,AK,6.9
2009-01,AK,7.1
2009-02,AK,7.4
2009-03,AK,7.6
2009-04,AK,7.7
2009-05,AK,7.8
2009-06,AK,7.9
2009-07,AK,8.0
2009-08,AK,8.0
2009-09,AK,8.1
2009-10,AK,8.1
2009-11,AK,8.1
2009-12,AK,8.2
2010-01,AK,8.3
2010-02,AK,8.3
2010-03,AK,8.2
2010-04,AK,8.1
2010-05,AK,8.0
2010-06,AK,7.9
2010-07,AK,7.8
2010-08,AK,7.8
2010-09,AK,7.8
2010-10,AK,7.9
2010-11,AK,7.9
2010-12,AK,7.9
2011-01,AK,7.8
2011-02,AK,7.8
2011-03,AK,7.7
2011-04,AK,7.6
2011-05,AK,7.6
2011-06,AK,7.6
2011-07,AK,7.6
2011-08,AK,7.6
2011-09,AK,7.6
2011-10,AK,7.5
2011-11,AK,7.5
2011-12,AK,7.4
2012-01,AK,7.3
2012-02,AK,7.3
2012-03,AK,7.2
2012-04,AK,7.2
2012-05,AK,7.2
2012-06,AK,7.2
2012-07,AK,7.1
2012-08,AK,7.1
2012-09,AK,7.0
2012-10,AK,7.0
2012-11,AK,7.0
2012-12,AK,7.0
2013-01,AK,7.0
2013-02,AK,7.0
2013-03,AK,6.9
2013-04,AK,6.9
2013-05,AK,6.9
2013-06,AK,6.9
2013-07,AK,6.9
2013-08,AK,7.0
2013-09,AK,6.9
2013-10,AK,6.9
2013-11,AK,6.9
2013-12,AK,6.9
2014-01,AK,6.9
2014-02,AK,6.9
2014-03,AK,6.9
2014-04,AK,6.9
2014-05,AK,6.9
2014-06,AK,6.8
2014-07,AK,6.8
2014-08,AK,6.8
2014-09,AK,6.7
2014-10,AK,6.6
2014-11,AK,6.4
2014-12,AK,6.3
2015-01,AK,6.3
2015-02,AK,6.3
2015-03,AK,6.3
2015-04,AK,6.3
2015-05,AK,6.3
2015-06,AK,6.2
2015-07,AK,6.2
2015-08,AK,6.2
2015-09,AK,6.3
2015-10,AK,6.3
2015-11,AK,6.3
2015-12,AK,6.4
2016-01,AK,6.4
2016-02,AK,6.5
2016-03,AK,6.5
2016-04,AK,6.6
2016-05,AK,6.6
2016-06,AK,6.7
2016-07,AK,6.7
2016-08,AK,6.7
2016-09,AK,6.7
2016-10,AK,6.7
2016-11,AK,6.7
2016-12,AK,6.7
2017-01,AK,6.7
2017-02,AK,6.6
2017-03,AK,6.6
2017-04,AK,6.6
2017-05,AK,6.6
2017-06,AK,6.6
2017-07,AK,6.6
2017-08,AK,6.6
2017-09,AK,6.6
2017-10,AK,6.6
2017-11,AK,6.6
2017-12,AK,6.6
2018-01,AK,6.5
2018-02,AK,6.4
2018-03,AK,6.3
2018-04,AK,6.1
2018-05,AK,6.0
2018-06,AK,6.0
2018-07,AK,5.9
2018-08,AK,5.9
2018-09,AK,5.9
2018-10,AK,6.0
2018-11,AK,6.0
2018-12,AK,6.1
2019-01,AK,6.0
2019-02,AK,5.9
2019-03,AK,5.8
2019-04,AK,5.7
2019-05,AK,5.6
2019-06,AK,5.6
2019-07,AK,5.6
2019-08,AK,5.6
2019-09,AK,5.5
2019-10,AK,5.4
2019-11,AK,5.3
2019-12,AK,5.2
2020-01,AK,5.3
2020-02,AK,5.4
2020-03,AK,5.4
2020-04,AK,11.6
2020-05,AK,11.7
2020-06,AK,11.2
2020-07,AK,11.1
2020-08,AK,8.6
2020-09,AK,7.8
2020-10,AK,7.2
2020-11,AK,7.0
2020-12,AK,7.1
2021-01,AK,6.9
2021-02,AK,6.9
2021-03,AK,7.0
2021-04,AK,7.0
2021-05,AK,6.8
2021-06,AK,6.8
2021-07,AK,6.5
2021-08,AK,6.3
2021-09,AK,6.0
2021-10,AK,5.8
2021-11,AK,5.5
2021-12,AK,5.4
2022-01,AK,5.3
2022-02,AK,5.0
2022-03,AK,4.7
2022-04,AK,4.5
2022-05,AK,4.4
2022-06,AK,4.2
2022-07,AK,4.1
2022-08,AK,3.9
2022-09,AK,4.0
2022-10,AK,4.1
2022-11,AK,4.1
2022-12,AK,4.1
2023-01,AK,4.1
2023-02,AK,4.1
2023-03,AK,4.1
2023-04,AK,4.1
2023-05,AK,4.1
2023-06,AK,4.2
2023-07,AK,4.2
2023-08,AK,4.3
2023-09,AK,4.4
2023-10,AK,4.4
2023-11,AK,4.5
2023-12,AK,4.5
2024-01,AK,4.5
2024-02,AK,4.5
2024-03,AK,4.5
2024-04,AK,4.5
2024-05,AK,4.5
2024-06,AK,4.5
2024-07,AK,4.6
2024-08,AK,4.6
2024-09,AK,4.6
2024-10,AK,4.6
2024-11,AK,4.6
2024-12,AK,4.5
2025-01,AK,4.5
2025-02,AK,4.6
2025-03,AK,4.6
2025-04,AK,4.6
2025-05,AK,4.6
2025-06,AK,4.6
2025-07,AK,4.6
2025-08,AK,4.6
2025-09,AK,4.7
2025-11,AK,4.8
2025-12,AK,4.8
2026-01,AK,4.8
2026-02,AK,4.7
2026-03,AK,4.7
2026-04,AK,4.6
2026-05,AK,4.6
2026-06,AK,4.4
1990-01,AZ,5.0
1990-02,AZ,5.2
1990-03,AZ,5.3
1990-04,AZ,5.4
1990-05,AZ,5.4
1990-06,AZ,5.4
1990-07,AZ,5.3
1990-08,AZ,5.2
1990-09,AZ,5.2
1990-10,AZ,5.2
1990-11,AZ,5.1
1990-12,AZ,5.0
1991-01,AZ,4.9
1991-02,AZ,4.9
1991-03,AZ,5.0
1991-04,AZ,5.1
1991-05,AZ,5.3
1991-06,AZ,5.5
1991-07,AZ,5.8
1991-08,AZ,6.1
1991-09,AZ,6.4
1991-10,AZ,6.8
1991-11,AZ,7.1
1991-12,AZ,7.4
1992-01,AZ,7.6
1992-02,AZ,7.8
1992-03,AZ,7.9
1992-04,AZ,7.8
1992-05,AZ,7.8
1992-06,AZ,7.7
1992-07,AZ,7.6
1992-08,AZ,7.5
1992-09,AZ,7.4
1992-10,AZ,7.3
1992-11,AZ,7.3
1992-12,AZ,7.2
1993-01,AZ,7.1
1993-02,AZ,6.9
1993-03,AZ,6.8
1993-04,AZ,6.5
1993-05,AZ,6.3
1993-06,AZ,6.2
1993-07,AZ,6.1
1993-08,AZ,6.0
1993-09,AZ,6.0
1993-10,AZ,6.0
1993-11,AZ,6.0
1993-12,AZ,6.1
1994-01,AZ,6.2
1994-02,AZ,6.2
1994-03,AZ,6.3
1994-04,AZ,6.3
1994-05,AZ,6.3
1994-06,AZ,6.4
1994-07,AZ,6.4
1994-08,AZ,6.3
1994-09,AZ,6.3
1994-10,AZ,6.1
1994-11,AZ,5.9
1994-12,AZ,5.7
1995-01,AZ,5.6
1995-02,AZ,5.5
1995-03,AZ,5.4
1995-04,AZ,5.4
1995-05,AZ,5.4
1995-06,AZ,5.4
1995-07,AZ,5.4
1995-08,AZ,5.3
1995-09,AZ,5.2
1995-10,AZ,5.2
1995-11,AZ,5.1
1995-12,AZ,5.2
1996-01,AZ,5.2
1996-02,AZ,5.3
1996-03,AZ,5.3
1996-04,AZ,5.4
1996-05,AZ,5.5
1996-06,AZ,5.6
